Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,VH,VA
Brazil,Serie A,2023,2023-04-15,20:00,America MG,Fluminense,0,3,A,2.55,3.34,2.98,2.69,3.39,2.98,2.49,3.23,2.87,30500000,64600000
Brazil,Serie A,2023,2023-04-15,20:00,Palmeiras,Cuiaba,2,1,H,1.39,5.12,8.51,1.4,5.3,9.75,1.35,4.92,8.54,154150000,19030000
Brazil,Serie A,2023,2023-04-15,22:30,Athletico-PR,Goias,2,0,H,1.64,3.69,6.64,1.67,3.75,6.75,1.62,3.57,6.17,82950000,22600000
Brazil,Serie A,2023,2023-04-15,22:30,Botafogo RJ,Sao Paulo,2,1,H,2.46,3.17,3.26,2.55,3.26,3.38,2.4,3.05,3.15,64200000,85450000
Brazil,Serie A,2023,2023-04-15,22:30,Bragantino,Bahia,2,1,H,1.85,3.71,4.58,1.91,3.8,4.58,1.84,3.56,4.21,83000000,55500000
Brazil,Serie A,2023,2023-04-15,22:30,Fortaleza,Internacional,1,1,D,1.91,3.6,4.4,2.01,3.65,4.4,1.91,3.44,4.07,38750000,67850000
Brazil,Serie A,2023,2023-04-16,01:00,Atletico-MG,Vasco,1,2,A,1.84,3.59,4.84,1.86,3.62,5.13,1.8,3.5,4.54,102250000,78000000
Brazil,Serie A,2023,2023-04-16,20:00,Corinthians,Cruzeiro,2,1,H,1.8,3.51,5.29,1.85,3.61,5.69,1.77,3.41,4.96,92200000,36950000
Brazil,Serie A,2023,2023-04-16,20:00,Flamengo RJ,Coritiba,3,0,H,1.39,5.02,8.79,1.44,5.2,9.3,1.38,4.76,8.13,153550000,39050000
Brazil,Serie A,2023,2023-04-16,22:30,Gremio,Santos,1,0,H,1.78,3.58,5.34,1.83,3.58,5.35,1.77,3.38,4.99,54750000,81450000
Brazil,Serie A,2023,2023-04-22,20:00,Fluminense,Athletico-PR,2,0,H,1.5,4.3,7.59,1.63,4.42,7.6,1.5,4.13,6.71,64600000,82950000
Brazil,Serie A,2023,2023-04-22,22:30,Cuiaba,Bragantino,1,1,D,2.65,3.11,3.04,2.69,3.22,3.07,2.54,3.07,2.93,19030000,83000000
Brazil,Serie A,2023,2023-04-22,22:30,Sao Paulo,America MG,3,0,H,1.94,3.42,4.51,1.96,3.6,5.0,1.88,3.41,4.29,85450000,30500000
Brazil,Serie A,2023,2023-04-23,01:00,Cruzeiro,Gremio,1,0,H,2.39,3.26,3.31,2.51,3.26,3.33,2.38,3.13,3.11,36950000,54750000
Brazil,Serie A,2023,2023-04-23,15:00,Internacional,Flamengo RJ,2,1,H,2.77,3.31,2.74,2.83,3.36,2.74,2.71,3.22,2.63,67850000,153550000
Brazil,Serie A,2023,2023-04-23,20:00,Santos,Atletico-MG,0,0,D,3.42,3.13,2.41,3.45,3.23,2.44,3.24,3.07,2.35,81450000,102250000
Brazil,Serie A,2023,2023-04-23,20:00,Vasco,Palmeiras,2,2,D,3.28,3.19,2.44,3.67,3.35,2.46,3.21,3.15,2.32,78000000,154150000
Brazil,Serie A,2023,2023-04-23,22:30,Coritiba,Fortaleza,0,3,A,2.73,3.18,2.89,2.8,3.25,2.93,2.65,3.12,2.76,39050000,38750000
Brazil,Serie A,2023,2023-04-23,23:00,Goias,Corinthians,3,1,H,3.29,2.93,2.62,3.29,3.08,2.73,3.01,2.94,2.58,22600000,92200000
Brazil,Serie A,2023,2023-04-25,00:00,Bahia,Botafogo RJ,1,2,A,2.1,3.34,3.96,2.2,3.38,3.96,2.08,3.24,3.7,55500000,64200000
Brazil,Serie A,2023,2023-04-29,20:30,Coritiba,Sao Paulo,1,1,D,3.03,3.18,2.61,3.23,3.24,2.61,2.99,3.09,2.47,39050000,85450000
Brazil,Serie A,2023,2023-04-29,20:30,Fortaleza,Fluminense,4,2,H,2.16,3.34,3.76,2.58,3.48,3.8,2.19,3.29,3.37,38750000,64600000
Brazil,Serie A,2023,2023-04-29,22:30,Bragantino,Cruzeiro,0,3,A,1.82,3.67,4.81,2.2,3.75,4.81,1.89,3.43,4.18,83000000,36950000
Brazil,Serie A,2023,2023-04-29,22:30,Palmeiras,Corinthians,2,1,H,1.5,4.07,8.26,1.6,4.35,8.69,1.49,4.01,7.13,154150000,92200000
Brazil,Serie A,2023,2023-04-29,22:30,Santos,America MG,3,2,H,2.41,3.22,3.31,2.44,3.31,3.51,2.32,3.15,3.2,81450000,30500000
Brazil,Serie A,2023,2023-04-30,01:00,Atletico-MG,Athletico-PR,2,1,H,1.63,3.83,6.73,1.69,3.88,7.07,1.6,3.7,6.13,102250000,82950000
Brazil,Serie A,2023,2023-04-30,20:00,Flamengo RJ,Botafogo RJ,2,3,A,1.61,4.0,6.2,1.63,4.15,6.2,1.6,3.89,5.58,153550000,64200000
Brazil,Serie A,2023,2023-04-30,22:30,Cuiaba,Gremio,1,2,A,2.79,3.12,2.87,2.92,3.25,2.88,2.7,3.09,2.74,19030000,54750000
Brazil,Serie A,2023,2023-04-30,22:30,Internacional,Goias,1,0,H,1.64,3.98,5.91,1.64,4.1,6.13,1.6,3.87,5.66,67850000,22600000
Brazil,Serie A,2023,2023-05-02,00:00,Vasco,Bahia,0,1,A,1.75,3.85,5.05,1.84,3.85,5.05,1.75,3.64,4.67,78000000,55500000
Brazil,Serie A,2023,2023-05-06,20:00,Cruzeiro,Santos,2,1,H,1.75,3.63,5.49,1.78,3.75,5.7,1.7,3.53,5.24,36950000,81450000
Brazil,Serie A,2023,2023-05-07,01:00,Fluminense,Vasco,1,1,D,1.79,3.74,4.9,1.82,3.96,5.4,1.74,3.69,4.66,64600000,78000000
Brazil,Serie A,2023,2023-05-07,15:00,America MG,Cuiaba,1,2,A,1.73,3.83,5.23,1.77,3.84,5.42,1.73,3.67,4.78,30500000,19030000
Brazil,Serie A,2023,2023-05-07,20:00,Athletico-PR,Flamengo RJ,2,1,H,3.01,3.22,2.61,3.01,3.35,2.64,2.88,3.16,2.52,82950000,153550000
Brazil,Serie A,2023,2023-05-07,20:00,Bahia,Coritiba,3,1,H,1.74,3.76,5.35,1.76,3.8,5.4,1.72,3.63,4.91,55500000,39050000
Brazil,Serie A,2023,2023-05-07,20:00,Sao Paulo,Internacional,2,0,H,2.05,3.47,3.95,2.13,3.55,3.95,2.05,3.36,3.66,85450000,67850000
